Date,Wordle,Word,Regina's Score,My Score
2022-03-12,266,cater,4,null
2022-05-27,342,manor,4,6
2022-05-28,343,creak,3,5
2022-06-14,360,cacao,4,5
2022-06-15,361,loser,3,4
2022-07-05,381,voice,3,4
2022-08-05,412,alien,3,4
2022-08-09,416,cling,3,4
2022-08-26,433,irony,3,4
2022-08-30,437,onset,3,5
2022-11-05,504,dream,4,5
2022-11-07,506,begin,3,5
2022-11-10,509,unite,3,4
2022-11-13,512,inane,4,5
2022-11-15,514,snarl,3,4
2022-12-01,530,eject,4,5
2022-12-06,535,amber,4,5
2022-12-08,537,infer,4,5
2022-12-21,550,lunar,3,4
2022-12-23,552,aorta,3,4
2022-12-28,557,impel,4,5
2022-12-31,560,manly,4,5
2023-01-06,566,belie,4,5
2023-01-12,572,leapt,3,4
2023-01-20,580,alter,4,5
2023-01-24,584,count,3,4
2023-02-12,603,giant,3,4
2023-02-24,615,arbor,3,5
2023-03-04,623,trend,3,4
2023-03-19,638,credo,3,4
2023-03-23,642,staid,4,6
2023-04-13,663,carat,3,4
2023-04-15,665,agony,3,4
2023-04-16,666,dwelt,3,4
2023-04-22,672,broke,4,5
2023-05-08,688,aglow,5,6
2023-05-19,699,grief,5,6
2023-05-31,711,agile,3,4
2023-06-06,717,scout,4,5
2023-06-09,720,balsa,3,4
2023-06-20,731,frost,3,4
2023-06-21,732,crane,1,4
2023-07-04,745,irate,3,5
2023-07-09,750,enter,3,4
2023-07-11,752,earth,4,5
2023-07-19,760,tonic,3,6
2023-08-05,777,anode,3,4
2023-08-25,797,ocean,3,4
2023-08-26,798,choir,3,4
2023-09-03,806,await,3,4
2023-09-06,809,gnash,3,5
2023-10-12,845,knelt,3,5
2023-10-22,855,given,4,5
2023-10-27,860,noble,3,4
2023-11-01,865,noise,3,4
2023-11-11,875,actor,3,4
2023-11-21,885,piano,3,4
2023-11-30,894,resin,3,4
2023-12-01,895,taken,3,4
2023-12-15,909,topic,4,5
2023-12-21,915,built,4,5
2024-01-04,929,scant,3,4
2024-01-21,946,north,3,5
2024-02-12,968,pasta,6,null
2024-02-18,974,ridge,6,null
