Date,Wordle,Word,Score,Win/Loss
2021-06-19,0,awake,10,L
2021-06-20,1,blush,5,W
2021-06-21,2,focal,4,W
2021-06-22,3,evade,5,W
2021-06-23,4,naval,8,L
2021-06-24,5,serve,7,L
2021-06-25,6,heath,5,W
2021-06-26,7,dwarf,6,W
2021-06-27,8,model,7,L
2021-06-28,9,karma,10,L
2021-06-29,10,stink,5,W
2021-06-30,11,grade,7,L
2021-07-01,12,quiet,4,W
2021-07-02,13,bench,4,W
2021-07-03,14,abate,3,W
2021-07-04,15,feign,5,W
2021-07-05,16,major,9,L
2021-07-06,17,death,4,W
2021-07-07,18,fresh,4,W
2021-07-08,19,crust,6,W
2021-07-09,20,stool,4,W
2021-07-10,21,colon,6,W
2021-07-11,22,abase,3,W
2021-07-12,23,marry,12,L
2021-07-13,24,react,4,W
2021-07-14,25,batty,7,L
2021-07-15,26,pride,7,L
2021-07-16,27,floss,8,L
2021-07-17,28,helix,6,W
2021-07-18,29,croak,4,W
2021-07-19,30,staff,7,L
2021-07-20,31,paper,12,L
2021-07-21,32,unfed,9,L
2021-07-22,33,whelp,8,L
2021-07-23,34,trawl,4,W
2021-07-24,35,outdo,7,L
2021-07-25,36,adobe,4,W
2021-07-26,37,crazy,9,L
2021-07-27,38,sower,10,L
2021-07-28,39,repay,7,L
2021-07-29,40,digit,6,W
2021-07-30,41,crate,3,W
2021-07-31,42,cluck,7,L
2021-08-01,43,spike,9,L
2021-08-02,44,mimic,7,L
2021-08-03,45,pound,7,L
2021-08-04,46,maxim,13,L
2021-08-05,47,linen,7,L
2021-08-06,48,unmet,9,L
2021-08-07,49,flesh,5,W
2021-08-08,50,booby,9,L
2021-08-09,51,forth,5,W
2021-08-10,52,first,4,W
2021-08-11,53,stand,4,W
2021-08-12,54,belly,5,W
2021-08-13,55,ivory,4,W
2021-08-14,56,seedy,6,W
2021-08-15,57,print,4,W
2021-08-16,58,yearn,4,W
2021-08-17,59,drain,5,W
2021-08-18,60,bribe,4,W
2021-08-19,61,stout,11,L
2021-08-20,62,panel,4,W
2021-08-21,63,crass,7,L
2021-08-22,64,flume,10,L
2021-08-23,65,offal,7,L
2021-08-24,66,agree,5,W
2021-08-25,67,error,4,W
2021-08-26,68,swirl,6,W
2021-08-27,69,argue,5,W
2021-08-28,70,bleed,5,W
2021-08-29,71,delta,4,W
2021-08-30,72,flick,5,W
2021-08-31,73,totem,8,L
2021-09-01,74,wooer,9,L
2021-09-02,75,front,3,W
2021-09-03,76,shrub,6,W
2021-09-04,77,parry,10,L
2021-09-05,78,biome,3,W
2021-09-06,79,lapel,10,L
2021-09-07,80,start,9,L
2021-09-08,81,greet,7,L
2021-09-09,82,goner,4,W
2021-09-10,83,golem,5,W
2021-09-11,84,lusty,7,L
2021-09-12,85,loopy,11,L
2021-09-13,86,round,5,W
2021-09-14,87,audit,5,W
2021-09-15,88,lying,4,W
2021-09-16,89,gamma,8,L
2021-09-17,90,labor,5,W
2021-09-18,91,islet,3,W
2021-09-19,92,civic,7,L
2021-09-20,93,forge,6,W
2021-09-21,94,corny,3,W
2021-09-22,95,moult,5,W
2021-09-23,96,basic,4,W
2021-09-24,97,salad,5,W
2021-09-25,98,agate,5,W
2021-09-26,99,spicy,8,L
2021-09-27,100,spray,10,L
2021-09-28,101,essay,4,W
